X,Y,GroundwaterStress
1228103.508,497110.845,0.0
1238103.508,497110.845,0.0
78103.508,487110.845,0.0
88103.508,487110.845,0.0
98103.508,487110.845,0.0
108103.508,487110.845,0.0
118103.508,487110.845,0.0
128103.508,487110.845,0.0
138103.508,487110.845,0.0
148103.508,487110.845,0.0
158103.508,487110.845,0.0
168103.508,487110.845,0.0
178103.508,487110.845,0.0
188103.508,487110.845,0.0
198103.508,487110.845,0.0
208103.508,487110.845,0.0
218103.508,487110.845,0.0
228103.508,487110.845,0.0
238103.508,487110.845,0.0
248103.508,487110.845,0.0
258103.508,487110.845,0.0
268103.50800000003,487110.845,0.0
278103.50800000003,487110.845,0.0
288103.50800000003,487110.845,0.0
298103.50800000003,487110.845,0.0
308103.50800000003,487110.845,0.0
318103.50800000003,487110.845,0.0
328103.50800000003,487110.845,0.0
338103.508,487110.845,0.0
348103.508,487110.845,0.0
358103.508,487110.845,0.0
368103.508,487110.845,0.0
378103.508,487110.845,0.0
388103.508,487110.845,0.0
398103.508,487110.845,0.0
408103.508,487110.845,0.0
418103.508,487110.845,0.0
428103.508,487110.845,0.0
438103.508,487110.845,0.0
448103.508,487110.845,0.0
458103.508,487110.845,0.0
468103.508,487110.845,0.0
478103.508,487110.845,0.0
488103.508,487110.845,0.0
498103.508,487110.845,0.0
508103.508,487110.845,0.0
518103.508,487110.845,0.0
528103.5079999999,487110.845,0.0
538103.5079999999,487110.845,0.0
548103.5079999999,487110.845,0.0
558103.5079999999,487110.845,0.0
568103.5079999999,487110.845,0.0
578103.5079999999,487110.845,0.0
588103.5079999999,487110.845,0.0
598103.5079999999,487110.845,0.0
608103.5079999999,487110.845,0.0
618103.5079999999,487110.845,0.0
628103.5079999999,487110.845,0.0
638103.5079999999,487110.845,0.0
648103.5079999999,487110.845,0.0
658103.5079999999,487110.845,0.0
668103.5079999999,487110.845,0.0
678103.5079999999,487110.845,0.0
688103.5079999999,487110.845,0.0
698103.5079999999,487110.845,1.3122670586273126
708103.5079999998,487110.845,3.902441506166199
718103.5079999998,487110.845,1.578272193972784
728103.5079999998,487110.845,46.842336440746486
738103.5079999998,487110.845,53.10808948639376
748103.5079999998,487110.845,75.70327402714777
758103.5079999998,487110.845,39.09227479226745
768103.5079999998,487110.845,45.6852039549786
778103.5079999998,487110.845,12.477597126387629
788103.5079999998,487110.845,0.3389265378516678
798103.5079999998,487110.845,25.342418551671997
808103.5079999998,487110.845,25.250472098240866
818103.5079999998,487110.845,14.943042731338567
828103.5079999998,487110.845,8.760964385318685
838103.5079999998,487110.845,4.041917902757993
848103.5079999998,487110.845,5.589485953343871
858103.5079999998,487110.845,18.742047825497945
868103.5079999998,487110.845,10.460384536710249
878103.5079999998,487110.845,16.974637946435
888103.5079999998,487110.845,19.271802374501267
898103.5079999998,487110.845,21.050590476128658
908103.508,487110.845,13.06355780663624
918103.508,487110.845,6.795929988733139
928103.508,487110.845,2.044316546222719
938103.508,487110.845,0.046612605961760915
948103.508,487110.845,0.0
958103.508,487110.845,0.0
968103.508,487110.845,0.0
978103.508,487110.845,0.0
988103.508,487110.845,0.0
998103.508,487110.845,0.0
1008103.508,487110.845,0.0
1018103.508,487110.845,0.0
1028103.508,487110.845,0.0
1038103.508,487110.845,0.0
1048103.508,487110.845,0.0
1058103.508,487110.845,0.0
1068103.508,487110.845,0.0
1078103.508,487110.845,0.0
1088103.508,487110.845,0.0
1098103.508,487110.845,0.0
1108103.508,487110.845,0.0
1118103.508,487110.845,0.0
1128103.508,487110.845,0.0
1138103.508,487110.845,0.0
1148103.508,487110.845,0.0
1158103.508,487110.845,0.0
1168103.508,487110.845,0.0
1178103.508,487110.845,0.0
1188103.508,487110.845,0.0
1198103.508,487110.845,0.0
1208103.508,487110.845,0.0
1218103.508,487110.845,0.0
1228103.508,487110.845,0.0
88103.508,477110.845,0.0
98103.508,477110.845,0.0
108103.508,477110.845,0.0
118103.508,477110.845,0.0
128103.508,477110.845,0.0
138103.508,477110.845,0.0
148103.508,477110.845,0.0
158103.508,477110.845,0.0
168103.508,477110.845,0.0
178103.508,477110.845,0.0
188103.508,477110.845,0.0
198103.508,477110.845,0.0
208103.508,477110.845,0.0
218103.508,477110.845,0.0
228103.508,477110.845,0.0
238103.508,477110.845,0.0
248103.508,477110.845,0.0
258103.508,477110.845,0.0
268103.50800000003,477110.845,0.0
278103.50800000003,477110.845,0.0
288103.50800000003,477110.845,0.0
298103.50800000003,477110.845,0.0
308103.50800000003,477110.845,0.0
318103.50800000003,477110.845,0.0
328103.50800000003,477110.845,0.0
338103.508,477110.845,0.0
348103.508,477110.845,0.0
358103.508,477110.845,0.0
368103.508,477110.845,0.0
378103.508,477110.845,0.0
388103.508,477110.845,0.0
398103.508,477110.845,0.0
408103.508,477110.845,0.0
418103.508,477110.845,0.0
428103.508,477110.845,0.0
438103.508,477110.845,0.0
448103.508,477110.845,0.0
458103.508,477110.845,0.0
468103.508,477110.845,0.0
478103.508,477110.845,0.0
488103.508,477110.845,0.0
498103.508,477110.845,0.0
508103.508,477110.845,0.0
518103.508,477110.845,0.0
528103.5079999999,477110.845,0.0
538103.5079999999,477110.845,0.0
548103.5079999999,477110.845,0.0
558103.5079999999,477110.845,0.0
568103.5079999999,477110.845,0.0
578103.5079999999,477110.845,0.0
588103.5079999999,477110.845,0.0
598103.5079999999,477110.845,0.0
608103.5079999999,477110.845,0.0
618103.5079999999,477110.845,0.0
628103.5079999999,477110.845,0.0
638103.5079999999,477110.845,0.0
648103.5079999999,477110.845,0.0
658103.5079999999,477110.845,6.547058092319297
668103.5079999999,477110.845,23.478810181252026
678103.5079999999,477110.845,14.799742291916267
688103.5079999999,477110.845,22.794583464399114
698103.5079999999,477110.845,6.809838986968873
708103.5079999998,477110.845,7.205399784508452
718103.5079999998,477110.845,5.167416002432654
728103.5079999998,477110.845,1.73451903307575
738103.5079999998,477110.845,4.68294657423347
748103.5079999998,477110.845,38.693383871087335
758103.5079999998,477110.845,10.999836966188525
768103.5079999998,477110.845,41.17345129190893
778103.5079999998,477110.845,156.85742028671692
788103.5079999998,477110.845,96.40726462148648
798103.5079999998,477110.845,35.01461254746931
808103.5079999998,477110.845,2.044996683575259
818103.5079999998,477110.845,0.3614957212858836
828103.5079999998,477110.845,2.9015055754032297
838103.5079999998,477110.845,2.749722754101333
848103.5079999998,477110.845,5.670175445275168
858103.5079999998,477110.845,6.335830534832778
868103.5079999998,477110.845,6.518467431956318
878103.5079999998,477110.845,0.9290862041135801
888103.5079999998,477110.845,2.6704924036722635
898103.5079999998,477110.845,9.012560114563676
908103.508,477110.845,4.693802331017715
918103.508,477110.845,6.8689553010189455
928103.508,477110.845,14.504893758437223
938103.508,477110.845,8.937023361238777
948103.508,477110.845,2.5793404290316846
958103.508,477110.845,0.0
968103.508,477110.845,0.0
978103.508,477110.845,0.0
988103.508,477110.845,0.0
998103.508,477110.845,0.0
1008103.508,477110.845,0.0
1018103.508,477110.845,0.0
1028103.508,477110.845,0.0
1038103.508,477110.845,0.0
1048103.508,477110.845,0.0
1058103.508,477110.845,0.0
1068103.508,477110.845,0.0
1078103.508,477110.845,0.0
1088103.508,477110.845,0.0
1098103.508,477110.845,0.0
1108103.508,477110.845,0.0
1118103.508,477110.845,0.0
1128103.508,477110.845,0.0
1138103.508,477110.845,0.0
1148103.508,477110.845,0.0
1158103.508,477110.845,0.0
1168103.508,477110.845,0.0
1178103.508,477110.845,0.0
1188103.508,477110.845,0.0
1198103.508,477110.845,0.0
1208103.508,477110.845,0.0
1218103.508,477110.845,0.0
1228103.508,477110.845,0.0
98103.508,467110.845,0.0
108103.508,467110.845,0.0
118103.508,467110.845,0.0
128103.508,467110.845,0.0
138103.508,467110.845,0.0
148103.508,467110.845,0.0
158103.508,467110.845,0.0
168103.508,467110.845,0.0
178103.508,467110.845,0.0
188103.508,467110.845,0.0
198103.508,467110.845,0.0
208103.508,467110.845,0.0
218103.508,467110.845,0.0
228103.508,467110.845,0.0
238103.508,467110.845,0.0
248103.508,467110.845,0.0
258103.508,467110.845,0.0
268103.50800000003,467110.845,0.0
278103.50800000003,467110.845,0.0
288103.50800000003,467110.845,0.0
298103.50800000003,467110.845,0.0
308103.50800000003,467110.845,0.0
318103.50800000003,467110.845,0.0
328103.50800000003,467110.845,0.0
338103.508,467110.845,0.0
348103.508,467110.845,0.0
358103.508,467110.845,0.0
368103.508,467110.845,0.0
378103.508,467110.845,0.0
388103.508,467110.845,0.0
398103.508,467110.845,0.0
408103.508,467110.845,0.0
418103.508,467110.845,0.0
428103.508,467110.845,0.0
438103.508,467110.845,0.0
448103.508,467110.845,0.0
458103.508,467110.845,0.0
468103.508,467110.845,0.0
478103.508,467110.845,0.0
488103.508,467110.845,0.0
498103.508,467110.845,0.0
508103.508,467110.845,0.0
518103.508,467110.845,0.0
528103.5079999999,467110.845,0.0
538103.5079999999,467110.845,0.0
548103.5079999999,467110.845,0.0
558103.5079999999,467110.845,0.0
568103.5079999999,467110.845,0.0
578103.5079999999,467110.845,0.0
588103.5079999999,467110.845,0.0
598103.5079999999,467110.845,0.0
608103.5079999999,467110.845,0.0
618103.5079999999,467110.845,0.13983756664547134
628103.5079999999,467110.845,29.682349725535758
638103.5079999999,467110.845,124.75845760565494
648103.5079999999,467110.845,92.89496181318552
658103.5079999999,467110.845,31.22488928669017
668103.5079999999,467110.845,18.042210872340455
678103.5079999999,467110.845,10.589772983139948
688103.5079999999,467110.845,4.566883806461874
698103.5079999999,467110.845,13.906154850555392
708103.5079999998,467110.845,12.46101385979351
718103.5079999998,467110.845,23.858307921224753
728103.5079999998,467110.845,16.348529378011857
738103.5079999998,467110.845,82.28261495555817
748103.5079999998,467110.845,148.06919304880222
758103.5079999998,467110.845,49.3141807223799
768103.5079999998,467110.845,87.66654609698872
778103.5079999998,467110.845,86.93807130186875
788103.5079999998,467110.845,179.22371959974063
798103.5079999998,467110.845,212.50137744533623
808103.5079999998,467110.845,145.38882987315583
818103.5079999998,467110.845,172.86706571287058
828103.5079999998,467110.845,173.9266801936037
838103.5079999998,467110.845,118.02870013556524
848103.5079999998,467110.845,101.60341908382888
858103.5079999998,467110.845,111.42266072534915
868103.5079999998,467110.845,60.243432588112206
878103.5079999998,467110.845,52.92221326845965
888103.5079999998,467110.845,38.12395913432833
898103.5079999998,467110.845,1.0377286141835182
908103.508,467110.845,0.7160057246947147
918103.508,467110.845,3.3207419089072334
928103.508,467110.845,7.898307459135214
938103.508,467110.845,8.311689904760458
948103.508,467110.845,5.999261340842972
958103.508,467110.845,0.0
968103.508,467110.845,0.0
978103.508,467110.845,0.0
988103.508,467110.845,0.0
998103.508,467110.845,0.0
1008103.508,467110.845,0.0
1018103.508,467110.845,0.0
1028103.508,467110.845,0.0
1038103.508,467110.845,0.0
1048103.508,467110.845,0.0
1058103.508,467110.845,0.0
1068103.508,467110.845,0.0
1078103.508,467110.845,0.0
1088103.508,467110.845,0.0
1098103.508,467110.845,0.0
1108103.508,467110.845,0.0
1118103.508,467110.845,0.0
1128103.508,467110.845,0.0
1138103.508,467110.845,0.0
1148103.508,467110.845,0.0
1158103.508,467110.845,0.0
1168103.508,467110.845,0.0
1178103.508,467110.845,0.0
1188103.508,467110.845,0.0
1198103.508,467110.845,0.0
1208103.508,467110.845,0.0
1218103.508,467110.845,0.0
88103.508,457110.845,0.0
98103.508,457110.845,0.0
108103.508,457110.845,0.0
118103.508,457110.845,0.0
128103.508,457110.845,0.0
138103.508,457110.845,0.0
148103.508,457110.845,0.0
158103.508,457110.845,0.0
168103.508,457110.845,0.0
178103.508,457110.845,0.0
188103.508,457110.845,0.0
198103.508,457110.845,0.0
208103.508,457110.845,0.0
218103.508,457110.845,0.0
228103.508,457110.845,0.0
238103.508,457110.845,0.0
248103.508,457110.845,0.0
258103.508,457110.845,0.0
268103.50800000003,457110.845,0.0
278103.50800000003,457110.845,0.0
288103.50800000003,457110.845,0.0
298103.50800000003,457110.845,0.0
308103.50800000003,457110.845,0.0
318103.50800000003,457110.845,0.0
328103.50800000003,457110.845,0.0
338103.508,457110.845,0.0
348103.508,457110.845,0.0
358103.508,457110.845,0.0
368103.508,457110.845,0.0
378103.508,457110.845,0.0
388103.508,457110.845,0.0
398103.508,457110.845,0.0
408103.508,457110.845,0.0
418103.508,457110.845,0.0
428103.508,457110.845,0.0
438103.508,457110.845,0.0
448103.508,457110.845,0.0
458103.508,457110.845,0.0
468103.508,457110.845,0.0
478103.508,457110.845,0.0
488103.508,457110.845,0.0
498103.508,457110.845,0.0
508103.508,457110.845,0.0
518103.508,457110.845,0.0
528103.5079999999,457110.845,0.0
538103.5079999999,457110.845,0.0
548103.5079999999,457110.845,0.0
558103.5079999999,457110.845,0.0
568103.5079999999,457110.845,0.0
578103.5079999999,457110.845,0.0
588103.5079999999,457110.845,0.0
598103.5079999999,457110.845,0.0
608103.5079999999,457110.845,22.069572925508528
618103.5079999999,457110.845,24.23964592304475
628103.5079999999,457110.845,130.83089972117835
638103.5079999999,457110.845,239.41635389602357
648103.5079999999,457110.845,150.11477358749224
658103.5079999999,457110.845,9.557237787221732
668103.5079999999,457110.845,2.0591637381763146
678103.5079999999,457110.845,7.446001003499064
688103.5079999999,457110.845,9.37768164137738
698103.5079999999,457110.845,7.291785275775483
708103.5079999998,457110.845,18.89169848800858
718103.5079999998,457110.845,132.46491253685616
728103.5079999998,457110.845,118.34403294462258
738103.5079999998,457110.845,404.6579300358476
748103.5079999998,457110.845,358.53427019621137
758103.5079999998,457110.845,171.2008844393221
768103.5079999998,457110.845,48.50768600264843
778103.5079999998,457110.845,41.5855871959485
788103.5079999998,457110.845,330.3114664033523
798103.5079999998,457110.845,287.0220947150669
808103.5079999998,457110.845,233.6085310132939
818103.5079999998,457110.845,156.80302858840497
828103.5079999998,457110.845,163.42180499007534
838103.5079999998,457110.845,183.63866541119586
848103.5079999998,457110.845,145.57774346316288
858103.5079999998,457110.845,153.0087344350744
868103.5079999998,457110.845,198.17345742632241
878103.5079999998,457110.845,267.12116178625604
888103.5079999998,457110.845,182.50647770776598
898103.5079999998,457110.845,21.821667318178772
908103.508,457110.845,0.9864877803032339
918103.508,457110.845,1.191098722215903
928103.508,457110.845,14.37404417098827
938103.508,457110.845,2.683086890498716
948103.508,457110.845,1.42894017159073
958103.508,457110.845,0.037903280842632454
968103.508,457110.845,0.0
978103.508,457110.845,0.0
988103.508,457110.845,0.0
998103.508,457110.845,0.0
1008103.508,457110.845,0.0
1018103.508,457110.845,0.0
1028103.508,457110.845,0.0
1038103.508,457110.845,0.0
1048103.508,457110.845,0.0
1058103.508,457110.845,0.0
1068103.508,457110.845,0.0
1078103.508,457110.845,0.0
1088103.508,457110.845,0.0
1098103.508,457110.845,0.0
1108103.508,457110.845,0.0
1118103.508,457110.845,0.0
1128103.508,457110.845,0.0
1138103.508,457110.845,0.0
1148103.508,457110.845,0.0
1158103.508,457110.845,0.0
1168103.508,457110.845,0.0
1178103.508,457110.845,0.0
1188103.508,457110.845,0.0
1198103.508,457110.845,0.0
98103.508,447110.845,0.0
108103.508,447110.845,0.0
118103.508,447110.845,0.0
128103.508,447110.845,0.0
138103.508,447110.845,0.0
148103.508,447110.845,0.0
158103.508,447110.845,0.0
168103.508,447110.845,0.0
178103.508,447110.845,0.0
188103.508,447110.845,0.0
198103.508,447110.845,0.0
208103.508,447110.845,0.0
218103.508,447110.845,0.0
228103.508,447110.845,0.0
238103.508,447110.845,0.0
248103.508,447110.845,0.0
258103.508,447110.845,0.0
268103.50800000003,447110.845,0.0
278103.50800000003,447110.845,0.0
288103.50800000003,447110.845,0.0
298103.50800000003,447110.845,0.0
308103.50800000003,447110.845,0.0
318103.50800000003,447110.845,0.0
328103.50800000003,447110.845,0.0
338103.508,447110.845,0.0
348103.508,447110.845,0.0
358103.508,447110.845,0.0
368103.508,447110.845,0.0
378103.508,447110.845,0.0
388103.508,447110.845,0.0
398103.508,447110.845,0.0
408103.508,447110.845,0.0
418103.508,447110.845,0.0
428103.508,447110.845,0.0
438103.508,447110.845,0.0
448103.508,447110.845,0.0
458103.508,447110.845,0.0
468103.508,447110.845,0.0
478103.508,447110.845,0.0
488103.508,447110.845,0.0
498103.508,447110.845,0.0
508103.508,447110.845,0.0
518103.508,447110.845,0.0
528103.5079999999,447110.845,0.0
538103.5079999999,447110.845,0.0
548103.5079999999,447110.845,0.0
558103.5079999999,447110.845,0.0
568103.5079999999,447110.845,0.0
578103.5079999999,447110.845,0.0
588103.5079999999,447110.845,2.7530376870665103
598103.5079999999,447110.845,29.224744402343152
608103.5079999999,447110.845,62.280434644639314
618103.5079999999,447110.845,175.64100796026645
628103.5079999999,447110.845,99.22350152929917
638103.5079999999,447110.845,31.86497090711007
648103.5079999999,447110.845,10.814266800147413
658103.5079999999,447110.845,25.428234820460876
668103.5079999999,447110.845,15.65815967286285
678103.5079999999,447110.845,15.856242307840224
688103.5079999999,447110.845,8.350213152645424
698103.5079999999,447110.845,11.485591779824404
708103.5079999998,447110.845,76.85065542357933
718103.5079999998,447110.845,314.92450851875844
728103.5079999998,447110.845,152.50176724767633
738103.5079999998,447110.845,127.96568300805168
748103.5079999998,447110.845,181.23700564115504
758103.5079999998,447110.845,53.93884257995494
768103.5079999998,447110.845,47.49393863266245
778103.5079999998,447110.845,35.217070479498865
788103.5079999998,447110.845,56.30944208569072
798103.5079999998,447110.845,133.9536738874942
808103.5079999998,447110.845,92.45524618424302
818103.5079999998,447110.845,14.447983971033521
828103.5079999998,447110.845,51.521508342832156
838103.5079999998,447110.845,58.49507340467087
848103.5079999998,447110.845,84.02104794479003
858103.5079999998,447110.845,39.33577511064481
868103.5079999998,447110.845,76.98736118863123
878103.5079999998,447110.845,235.92330488053813
888103.5079999998,447110.845,335.9693172611438
898103.5079999998,447110.845,120.86524115192017
908103.508,447110.845,124.73899921916252
918103.508,447110.845,31.023412711160155
928103.508,447110.845,6.498840228819729
938103.508,447110.845,9.236729555064967
948103.508,447110.845,6.345079762530519
958103.508,447110.845,0.2222133176351257
968103.508,447110.845,0.0
978103.508,447110.845,0.0
988103.508,447110.845,0.0
998103.508,447110.845,0.0
1008103.508,447110.845,0.0
1018103.508,447110.845,0.0
1028103.508,447110.845,0.0
1038103.508,447110.845,0.0
1048103.508,447110.845,0.0
1058103.508,447110.845,0.0
1068103.508,447110.845,0.0
1078103.508,447110.845,0.0
1088103.508,447110.845,0.0
1098103.508,447110.845,0.0
1108103.508,447110.845,0.0
1118103.508,447110.845,0.0
1128103.508,447110.845,0.0
1138103.508,447110.845,0.0
1148103.508,447110.845,0.0
1158103.508,447110.845,0.0
1168103.508,447110.845,0.0
1178103.508,447110.845,0.0
1188103.508,447110.845,0.0
98103.508,437110.845,0.0
108103.508,437110.845,0.0
118103.508,437110.845,0.0
128103.508,437110.845,0.0
138103.508,437110.845,0.0
148103.508,437110.845,0.0
158103.508,437110.845,0.0
168103.508,437110.845,0.0
178103.508,437110.845,0.0
188103.508,437110.845,0.0
198103.508,437110.845,0.0
208103.508,437110.845,0.0
218103.508,437110.845,0.0
228103.508,437110.845,0.0
238103.508,437110.845,0.0
248103.508,437110.845,0.0
258103.508,437110.845,0.0
268103.50800000003,437110.845,0.0
278103.50800000003,437110.845,0.0
288103.50800000003,437110.845,0.0
298103.50800000003,437110.845,0.0
308103.50800000003,437110.845,0.0
318103.50800000003,437110.845,0.0
328103.50800000003,437110.845,0.0
338103.508,437110.845,0.0
348103.508,437110.845,0.0
358103.508,437110.845,0.0
368103.508,437110.845,0.0
378103.508,437110.845,0.0
388103.508,437110.845,0.0
398103.508,437110.845,0.0
408103.508,437110.845,0.0
418103.508,437110.845,0.0
428103.508,437110.845,0.0
438103.508,437110.845,0.0
448103.508,437110.845,0.0
458103.508,437110.845,0.0
468103.508,437110.845,0.0
478103.508,437110.845,0.0
488103.508,437110.845,0.0
498103.508,437110.845,0.0
508103.508,437110.845,0.0
518103.508,437110.845,0.0
528103.5079999999,437110.845,0.0
538103.5079999999,437110.845,0.0
548103.5079999999,437110.845,0.0
558103.5079999999,437110.845,0.0
568103.5079999999,437110.845,0.0
578103.5079999999,437110.845,0.574123044710669
588103.5079999999,437110.845,47.35490428942612
598103.5079999999,437110.845,109.0115670078929
608103.5079999999,437110.845,56.77943039697121
618103.5079999999,437110.845,14.814186289851412
628103.5079999999,437110.845,2.3848051484858175
638103.5079999999,437110.845,2.87208354413109
648103.5079999999,437110.845,5.803850899066022
658103.5079999999,437110.845,10.021131463622192
668103.5079999999,437110.845,17.40075003554803
678103.5079999999,437110.845,9.553356812805657
688103.5079999999,437110.845,3.777268368179729
698103.5079999999,437110.845,7.557607553943387
708103.5079999998,437110.845,34.4746858149161
718103.5079999998,437110.845,19.009623189489925
728103.5079999998,437110.845,28.56854650096252
738103.5079999998,437110.845,128.49326296196114
748103.5079999998,437110.845,141.43936405632667
758103.5079999998,437110.845,47.220316996833446
768103.5079999998,437110.845,6.931236151397774
778103.5079999998,437110.845,12.330911090130785
788103.5079999998,437110.845,25.207767344126236
798103.5079999998,437110.845,30.966188027123643
808103.5079999998,437110.845,12.102486368748172
818103.5079999998,437110.845,4.271080063083695
828103.5079999998,437110.845,0.1305931897093032
838103.5079999998,437110.845,8.674809076542402
848103.5079999998,437110.845,127.88454635799232
858103.5079999998,437110.845,42.723174002548774
868103.5079999998,437110.845,11.471382869523978
878103.5079999998,437110.845,43.03082598116894
888103.5079999998,437110.845,218.70275917171503
898103.5079999998,437110.845,93.10968701721188
908103.508,437110.845,223.59418832860428
918103.508,437110.845,282.33651866813216
928103.508,437110.845,122.49777297874195
938103.508,437110.845,10.33458476120905
948103.508,437110.845,3.459003748020594
958103.508,437110.845,2.6081103504405307
968103.508,437110.845,0.5244714409453989
978103.508,437110.845,7.504271797448731
988103.508,437110.845,12.715251254596833
998103.508,437110.845,6.758659008862964
1008103.508,437110.845,11.54653528350389
1018103.508,437110.845,19.92564002130202
1028103.508,437110.845,4.494491041090774
1038103.508,437110.845,3.764960670307105
1048103.508,437110.845,16.92555816154394
1058103.508,437110.845,294.8324014217104
1068103.508,437110.845,132.77228389017213
1078103.508,437110.845,54.97711808280967
1088103.508,437110.845,6.968693594851874
1098103.508,437110.845,7.263588479372693
1108103.508,437110.845,1.013055884687127
1118103.508,437110.845,1.8801253902445094
1128103.508,437110.845,3.612192782189347
1138103.508,437110.845,0.08848475186333836
1148103.508,437110.845,1.7242040906271283
1158103.508,437110.845,9.012668714184665
1168103.508,437110.845,2.2793677775699495
1178103.508,437110.845,0.0
98103.508,427110.845,0.0
108103.508,427110.845,0.0
118103.508,427110.845,0.0
128103.508,427110.845,0.0
138103.508,427110.845,0.0
148103.508,427110.845,0.0
158103.508,427110.845,0.0
168103.508,427110.845,0.0
178103.508,427110.845,0.0
188103.508,427110.845,0.0
198103.508,427110.845,0.0
208103.508,427110.845,0.0
218103.508,427110.845,0.0
228103.508,427110.845,0.0
238103.508,427110.845,0.0
248103.508,427110.845,0.0
258103.508,427110.845,0.0
268103.50800000003,427110.845,0.0
278103.50800000003,427110.845,0.0
288103.50800000003,427110.845,0.0
298103.50800000003,427110.845,0.0
308103.50800000003,427110.845,0.0
318103.50800000003,427110.845,0.0
328103.50800000003,427110.845,0.0
338103.508,427110.845,0.0
348103.508,427110.845,0.0
358103.508,427110.845,0.0
368103.508,427110.845,0.0
378103.508,427110.845,0.0
388103.508,427110.845,0.0
398103.508,427110.845,0.0
408103.508,427110.845,0.0
418103.508,427110.845,0.0
428103.508,427110.845,0.0
438103.508,427110.845,0.0
448103.508,427110.845,0.0
458103.508,427110.845,0.0
468103.508,427110.845,0.0
478103.508,427110.845,0.0
488103.508,427110.845,0.0
498103.508,427110.845,0.0
508103.508,427110.845,0.0
518103.508,427110.845,0.0
528103.5079999999,427110.845,0.0
538103.5079999999,427110.845,0.0
548103.5079999999,427110.845,0.0
558103.5079999999,427110.845,0.0
568103.5079999999,427110.845,5.258071632146916
578103.5079999999,427110.845,41.33416608216723
588103.5079999999,427110.845,15.573831603388356
598103.5079999999,427110.845,54.863049051055135
608103.5079999999,427110.845,38.6545540898803
