X,Y,LeastCostSystem
448103.508,407110.845,00
458103.508,407110.845,00
468103.508,407110.845,00
478103.508,407110.845,00
488103.508,407110.845,00
498103.508,407110.845,00
508103.508,407110.845,00
518103.508,407110.845,00
528103.5079999999,407110.845,00
538103.5079999999,407110.845,00
548103.5079999999,407110.845,00
558103.5079999999,407110.845,11
568103.5079999999,407110.845,11
578103.5079999999,407110.845,11
588103.5079999999,407110.845,11
598103.5079999999,407110.845,11
608103.5079999999,407110.845,11
618103.5079999999,407110.845,11
628103.5079999999,407110.845,11
638103.5079999999,407110.845,51
648103.5079999999,407110.845,11
658103.5079999999,407110.845,11
668103.5079999999,407110.845,11
678103.5079999999,407110.845,11
688103.5079999999,407110.845,11
698103.5079999999,407110.845,11
708103.5079999998,407110.845,11
718103.5079999998,407110.845,11
728103.5079999998,407110.845,11
738103.5079999998,407110.845,11
748103.5079999998,407110.845,11
758103.5079999998,407110.845,11
768103.5079999998,407110.845,10
778103.5079999998,407110.845,11
788103.5079999998,407110.845,11
798103.5079999998,407110.845,11
808103.5079999998,407110.845,11
818103.5079999998,407110.845,11
828103.5079999998,407110.845,10
838103.5079999998,407110.845,10
848103.5079999998,407110.845,10
858103.5079999998,407110.845,10
868103.5079999998,407110.845,10
878103.5079999998,407110.845,10
888103.5079999998,407110.845,50
898103.5079999998,407110.845,10
908103.508,407110.845,10
918103.508,407110.845,11
928103.508,407110.845,11
938103.508,407110.845,10
948103.508,407110.845,10
958103.508,407110.845,41
968103.508,407110.845,41
978103.508,407110.845,41
988103.508,407110.845,41
998103.508,407110.845,41
1008103.508,407110.845,41
1018103.508,407110.845,41
1028103.508,407110.845,11
1038103.508,407110.845,11
1048103.508,407110.845,11
1058103.508,407110.845,11
1068103.508,407110.845,11
1078103.508,407110.845,11
1088103.508,407110.845,11
1098103.508,407110.845,11
1108103.508,407110.845,11
1118103.508,407110.845,41
1128103.508,407110.845,41
1138103.508,407110.845,41
1148103.508,407110.845,41
1158103.508,407110.845,41
1168103.508,407110.845,41
98103.508,397110.845,00
108103.508,397110.845,00
118103.508,397110.845,00
128103.508,397110.845,00
138103.508,397110.845,00
148103.508,397110.845,00
158103.508,397110.845,00
168103.508,397110.845,00
178103.508,397110.845,00
188103.508,397110.845,00
198103.508,397110.845,00
208103.508,397110.845,00
218103.508,397110.845,00
228103.508,397110.845,00
238103.508,397110.845,00
248103.508,397110.845,00
258103.508,397110.845,00
268103.50800000003,397110.845,00
278103.50800000003,397110.845,00
288103.50800000003,397110.845,00
298103.50800000003,397110.845,00
308103.50800000003,397110.845,00
318103.50800000003,397110.845,00
328103.50800000003,397110.845,00
338103.508,397110.845,00
348103.508,397110.845,00
358103.508,397110.845,00
368103.508,397110.845,00
378103.508,397110.845,00
388103.508,397110.845,00
398103.508,397110.845,00
408103.508,397110.845,00
418103.508,397110.845,00
428103.508,397110.845,00
438103.508,397110.845,00
448103.508,397110.845,00
458103.508,397110.845,00
468103.508,397110.845,00
478103.508,397110.845,00
488103.508,397110.845,00
498103.508,397110.845,00
508103.508,397110.845,00
518103.508,397110.845,00
528103.5079999999,397110.845,00
538103.5079999999,397110.845,00
548103.5079999999,397110.845,11
558103.5079999999,397110.845,11
568103.5079999999,397110.845,11
578103.5079999999,397110.845,11
588103.5079999999,397110.845,11
598103.5079999999,397110.845,11
608103.5079999999,397110.845,11
618103.5079999999,397110.845,11
628103.5079999999,397110.845,11
638103.5079999999,397110.845,11
648103.5079999999,397110.845,11
658103.5079999999,397110.845,11
668103.5079999999,397110.845,11
678103.5079999999,397110.845,11
688103.5079999999,397110.845,11
698103.5079999999,397110.845,11
708103.5079999998,397110.845,11
718103.5079999998,397110.845,11
728103.5079999998,397110.845,11
738103.5079999998,397110.845,11
748103.5079999998,397110.845,11
758103.5079999998,397110.845,11
768103.5079999998,397110.845,10
778103.5079999998,397110.845,11
788103.5079999998,397110.845,11
798103.5079999998,397110.845,11
808103.5079999998,397110.845,10
818103.5079999998,397110.845,11
828103.5079999998,397110.845,11
838103.5079999998,397110.845,11
848103.5079999998,397110.845,10
858103.5079999998,397110.845,10
868103.5079999998,397110.845,10
878103.5079999998,397110.845,10
888103.5079999998,397110.845,10
898103.5079999998,397110.845,10
908103.508,397110.845,10
918103.508,397110.845,10
928103.508,397110.845,10
938103.508,397110.845,10
948103.508,397110.845,10
958103.508,397110.845,40
968103.508,397110.845,40
978103.508,397110.845,40
988103.508,397110.845,40
998103.508,397110.845,41
1008103.508,397110.845,41
1018103.508,397110.845,41
1028103.508,397110.845,41
1038103.508,397110.845,41
1048103.508,397110.845,41
1058103.508,397110.845,10
1068103.508,397110.845,10
1078103.508,397110.845,11
1088103.508,397110.845,11
1098103.508,397110.845,11
1108103.508,397110.845,41
1118103.508,397110.845,41
1128103.508,397110.845,41
1138103.508,397110.845,41
1148103.508,397110.845,41
1158103.508,397110.845,41
1168103.508,397110.845,40
1178103.508,397110.845,00
98103.508,387110.845,00
108103.508,387110.845,00
118103.508,387110.845,00
128103.508,387110.845,00
138103.508,387110.845,00
148103.508,387110.845,00
158103.508,387110.845,00
168103.508,387110.845,00
178103.508,387110.845,00
188103.508,387110.845,00
198103.508,387110.845,00
208103.508,387110.845,00
218103.508,387110.845,00
228103.508,387110.845,00
238103.508,387110.845,00
248103.508,387110.845,00
258103.508,387110.845,00
268103.50800000003,387110.845,00
278103.50800000003,387110.845,00
288103.50800000003,387110.845,00
298103.50800000003,387110.845,00
308103.50800000003,387110.845,00
318103.50800000003,387110.845,00
328103.50800000003,387110.845,00
338103.508,387110.845,00
348103.508,387110.845,00
358103.508,387110.845,00
368103.508,387110.845,00
378103.508,387110.845,00
388103.508,387110.845,00
398103.508,387110.845,00
408103.508,387110.845,00
418103.508,387110.845,00
428103.508,387110.845,00
438103.508,387110.845,00
448103.508,387110.845,00
458103.508,387110.845,00
468103.508,387110.845,00
478103.508,387110.845,00
488103.508,387110.845,00
498103.508,387110.845,00
508103.508,387110.845,00
518103.508,387110.845,00
528103.5079999999,387110.845,00
538103.5079999999,387110.845,00
548103.5079999999,387110.845,11
558103.5079999999,387110.845,11
568103.5079999999,387110.845,11
578103.5079999999,387110.845,11
588103.5079999999,387110.845,11
598103.5079999999,387110.845,11
608103.5079999999,387110.845,11
618103.5079999999,387110.845,11
628103.5079999999,387110.845,11
638103.5079999999,387110.845,11
648103.5079999999,387110.845,11
658103.5079999999,387110.845,11
668103.5079999999,387110.845,11
678103.5079999999,387110.845,11
688103.5079999999,387110.845,11
698103.5079999999,387110.845,11
708103.5079999998,387110.845,11
718103.5079999998,387110.845,11
728103.5079999998,387110.845,11
738103.5079999998,387110.845,11
748103.5079999998,387110.845,10
758103.5079999998,387110.845,10
768103.5079999998,387110.845,10
778103.5079999998,387110.845,11
788103.5079999998,387110.845,10
798103.5079999998,387110.845,11
808103.5079999998,387110.845,11
818103.5079999998,387110.845,10
828103.5079999998,387110.845,10
838103.5079999998,387110.845,10
848103.5079999998,387110.845,10
858103.5079999998,387110.845,10
868103.5079999998,387110.845,10
878103.5079999998,387110.845,10
888103.5079999998,387110.845,10
898103.5079999998,387110.845,10
908103.508,387110.845,10
918103.508,387110.845,10
928103.508,387110.845,10
938103.508,387110.845,10
948103.508,387110.845,10
958103.508,387110.845,41
968103.508,387110.845,40
978103.508,387110.845,40
988103.508,387110.845,41
998103.508,387110.845,41
1008103.508,387110.845,41
1018103.508,387110.845,41
1028103.508,387110.845,40
1038103.508,387110.845,40
1048103.508,387110.845,10
1058103.508,387110.845,11
1068103.508,387110.845,11
1078103.508,387110.845,10
1088103.508,387110.845,11
1098103.508,387110.845,11
1108103.508,387110.845,41
1118103.508,387110.845,41
1128103.508,387110.845,41
1138103.508,387110.845,41
1148103.508,387110.845,41
1158103.508,387110.845,41
1168103.508,387110.845,41
1178103.508,387110.845,00
1248103.508,387110.845,00
1258103.508,387110.845,00
1268103.508,387110.845,00
98103.508,377110.845,00
108103.508,377110.845,00
118103.508,377110.845,00
128103.508,377110.845,00
138103.508,377110.845,00
148103.508,377110.845,00
158103.508,377110.845,00
168103.508,377110.845,00
178103.508,377110.845,00
188103.508,377110.845,00
198103.508,377110.845,00
208103.508,377110.845,00
218103.508,377110.845,00
228103.508,377110.845,00
238103.508,377110.845,00
248103.508,377110.845,00
258103.508,377110.845,00
268103.50800000003,377110.845,00
278103.50800000003,377110.845,00
288103.50800000003,377110.845,00
298103.50800000003,377110.845,00
308103.50800000003,377110.845,00
318103.50800000003,377110.845,00
328103.50800000003,377110.845,00
338103.508,377110.845,00
348103.508,377110.845,00
358103.508,377110.845,00
368103.508,377110.845,00
378103.508,377110.845,00
388103.508,377110.845,00
398103.508,377110.845,00
408103.508,377110.845,00
418103.508,377110.845,00
428103.508,377110.845,00
438103.508,377110.845,00
448103.508,377110.845,00
458103.508,377110.845,00
468103.508,377110.845,00
478103.508,377110.845,00
488103.508,377110.845,00
498103.508,377110.845,00
508103.508,377110.845,00
518103.508,377110.845,00
528103.5079999999,377110.845,00
538103.5079999999,377110.845,11
548103.5079999999,377110.845,11
558103.5079999999,377110.845,11
568103.5079999999,377110.845,11
578103.5079999999,377110.845,11
588103.5079999999,377110.845,11
598103.5079999999,377110.845,11
608103.5079999999,377110.845,11
618103.5079999999,377110.845,11
628103.5079999999,377110.845,11
638103.5079999999,377110.845,11
648103.5079999999,377110.845,11
658103.5079999999,377110.845,11
668103.5079999999,377110.845,11
678103.5079999999,377110.845,11
688103.5079999999,377110.845,11
698103.5079999999,377110.845,11
708103.5079999998,377110.845,11
718103.5079999998,377110.845,11
728103.5079999998,377110.845,11
738103.5079999998,377110.845,10
748103.5079999998,377110.845,10
758103.5079999998,377110.845,10
768103.5079999998,377110.845,10
778103.5079999998,377110.845,11
788103.5079999998,377110.845,11
798103.5079999998,377110.845,11
808103.5079999998,377110.845,11
818103.5079999998,377110.845,11
828103.5079999998,377110.845,10
838103.5079999998,377110.845,11
848103.5079999998,377110.845,10
858103.5079999998,377110.845,10
868103.5079999998,377110.845,10
878103.5079999998,377110.845,10
888103.5079999998,377110.845,10
898103.5079999998,377110.845,10
908103.508,377110.845,10
918103.508,377110.845,10
928103.508,377110.845,10
938103.508,377110.845,10
948103.508,377110.845,40
958103.508,377110.845,40
968103.508,377110.845,40
978103.508,377110.845,41
988103.508,377110.845,41
998103.508,377110.845,41
1008103.508,377110.845,41
1018103.508,377110.845,40
1028103.508,377110.845,41
1038103.508,377110.845,10
1048103.508,377110.845,10
1058103.508,377110.845,11
1068103.508,377110.845,11
1078103.508,377110.845,11
1088103.508,377110.845,11
1098103.508,377110.845,11
1108103.508,377110.845,11
1118103.508,377110.845,40
1128103.508,377110.845,40
1138103.508,377110.845,41
1148103.508,377110.845,41
1158103.508,377110.845,41
1168103.508,377110.845,41
1178103.508,377110.845,00
1188103.508,377110.845,00
1198103.508,377110.845,00
1248103.508,377110.845,00
1258103.508,377110.845,00
98103.508,367110.845,00
108103.508,367110.845,00
118103.508,367110.845,00
128103.508,367110.845,00
138103.508,367110.845,00
148103.508,367110.845,00
158103.508,367110.845,00
168103.508,367110.845,00
178103.508,367110.845,00
188103.508,367110.845,00
198103.508,367110.845,00
208103.508,367110.845,00
218103.508,367110.845,00
228103.508,367110.845,00
238103.508,367110.845,00
248103.508,367110.845,00
258103.508,367110.845,00
268103.50800000003,367110.845,00
278103.50800000003,367110.845,00
288103.50800000003,367110.845,00
298103.50800000003,367110.845,00
308103.50800000003,367110.845,00
318103.50800000003,367110.845,00
328103.50800000003,367110.845,00
338103.508,367110.845,00
348103.508,367110.845,00
358103.508,367110.845,00
368103.508,367110.845,00
378103.508,367110.845,00
388103.508,367110.845,00
398103.508,367110.845,00
408103.508,367110.845,00
418103.508,367110.845,00
428103.508,367110.845,00
438103.508,367110.845,00
448103.508,367110.845,00
458103.508,367110.845,00
468103.508,367110.845,00
478103.508,367110.845,00
488103.508,367110.845,00
498103.508,367110.845,00
508103.508,367110.845,00
518103.508,367110.845,10
528103.5079999999,367110.845,11
538103.5079999999,367110.845,11
548103.5079999999,367110.845,11
558103.5079999999,367110.845,11
568103.5079999999,367110.845,11
578103.5079999999,367110.845,11
588103.5079999999,367110.845,11
598103.5079999999,367110.845,11
608103.5079999999,367110.845,11
618103.5079999999,367110.845,11
628103.5079999999,367110.845,11
638103.5079999999,367110.845,11
648103.5079999999,367110.845,11
658103.5079999999,367110.845,11
668103.5079999999,367110.845,11
678103.5079999999,367110.845,11
688103.5079999999,367110.845,11
698103.5079999999,367110.845,10
708103.5079999998,367110.845,10
718103.5079999998,367110.845,11
728103.5079999998,367110.845,10
738103.5079999998,367110.845,10
748103.5079999998,367110.845,10
758103.5079999998,367110.845,10
768103.5079999998,367110.845,10
778103.5079999998,367110.845,10
788103.5079999998,367110.845,10
798103.5079999998,367110.845,11
808103.5079999998,367110.845,11
818103.5079999998,367110.845,11
828103.5079999998,367110.845,10
838103.5079999998,367110.845,10
848103.5079999998,367110.845,10
858103.5079999998,367110.845,10
868103.5079999998,367110.845,10
878103.5079999998,367110.845,10
888103.5079999998,367110.845,11
898103.5079999998,367110.845,10
908103.508,367110.845,10
918103.508,367110.845,10
928103.508,367110.845,11
938103.508,367110.845,10
948103.508,367110.845,41
958103.508,367110.845,41
968103.508,367110.845,41
978103.508,367110.845,40
988103.508,367110.845,40
998103.508,367110.845,40
1008103.508,367110.845,40
1018103.508,367110.845,40
1028103.508,367110.845,10
1038103.508,367110.845,10
1048103.508,367110.845,10
1058103.508,367110.845,11
1068103.508,367110.845,11
1078103.508,367110.845,11
1088103.508,367110.845,11
1098103.508,367110.845,11
1108103.508,367110.845,11
1118103.508,367110.845,41
1128103.508,367110.845,41
1138103.508,367110.845,41
1148103.508,367110.845,40
1158103.508,367110.845,40
1168103.508,367110.845,00
1178103.508,367110.845,00
1188103.508,367110.845,00
1198103.508,367110.845,00
1208103.508,367110.845,00
1218103.508,367110.845,00
1228103.508,367110.845,00
1238103.508,367110.845,00
1268103.508,367110.845,00
98103.508,357110.845,00
108103.508,357110.845,00
118103.508,357110.845,00
128103.508,357110.845,00
138103.508,357110.845,00
148103.508,357110.845,00
158103.508,357110.845,00
168103.508,357110.845,00
178103.508,357110.845,00
188103.508,357110.845,00
198103.508,357110.845,00
208103.508,357110.845,00
218103.508,357110.845,00
228103.508,357110.845,00
238103.508,357110.845,00
248103.508,357110.845,00
258103.508,357110.845,00
268103.50800000003,357110.845,00
278103.50800000003,357110.845,00
288103.50800000003,357110.845,00
298103.50800000003,357110.845,00
308103.50800000003,357110.845,00
318103.50800000003,357110.845,00
328103.50800000003,357110.845,00
338103.508,357110.845,00
348103.508,357110.845,00
358103.508,357110.845,00
368103.508,357110.845,00
378103.508,357110.845,00
388103.508,357110.845,00
398103.508,357110.845,00
408103.508,357110.845,00
418103.508,357110.845,00
428103.508,357110.845,00
438103.508,357110.845,00
448103.508,357110.845,00
458103.508,357110.845,00
468103.508,357110.845,00
478103.508,357110.845,00
488103.508,357110.845,00
